ISRC	Artist	Title
#	MASN	Psycho!
#	Russ	"Psycho, Pt. 2"
#	"Bernard Herrmann,Esa-Pekka Salonen,Los Angeles Philharmonic"	Psycho: A Suite for Strings: The Murder
#	The Damned	Psychomania
#	St. Vincent	Psychopath
#	John Lydon	Psychopath
#	Monty Python	Psychopath
#	Insane Clown Posse	Psychopathic
#	Slayer	Psychopathy Red
#	Slipknot	Psychosocial
#	Slipknot	Psychosocial
#	Brooke Fraser	Psychosocial
#	Brooke Fraser	Psychosocial
#	Brooke Fraser	Psychosocial
#	Periphery	Psychosphere
#	The Black Keys	Psychotic Girl
#	YUNGBLUD	Psychotic Kids
#	Brenton Wood	Psychotic Reaction
#	Count Five	Psychotic Reaction
#	Count Five	Psychotic Reaction - Rarities Version
#	Megadeth	Psychotron
#	Linkin Park	Pts.OF.Athrty
#	LINKIN PARK	Pts.Of.Athrty
#	The Chats	Pub Feed
#	A Tribe Called Quest	Pubic Enemy
#	Mrs. GREEN APPLE	Public
#	Slayer	Public Display Of Dismemberment
#	Iron Maiden	Public Enema Number One (2015 Remaster)
#	Eminem	Public Enemy #1
#	Megadeth	Public Enemy No. 1
#	Public Enemy	Public Enemy No.1
#	Pearl Jam	Public Image
#	Public Image Ltd.	Public Image
#	Public Image Ltd.	Public Image
#	Menswear	Public Image
#	Interpol	Public Pervert
#	Interpol	Public Pervert
#	Of Mice & Men	Public Service Announcement
#	Eminem	Public Service Announcement
#	Jr. Walker & The All Stars	Pucker Up Buttercup
#	Alejandro Fernández	Pude
#	Grupo Los Condes	Pudo Más El Amor
#	Banda MS de Sergio Lizárraga	Púdrete
#	Los Tigres Del Norte	Pueblo Querido
#	Los Tigres Del Norte	Pueblo Querido
#	Leonel García	Puedo
#	Gustavo Cerati	Puente
#	Sergio Denis	Puente Sobre Aguas Turbulentas
#	Academia O.T. 3	Puente Sobre Aguas Turbulentas
#	Paola	Puente Sobre Aguas Turbulentas
#	Lewis Del Mar	"Puerto Cabezas, NI"
#	Eddie Palmieri	Puerto Rico
#	Frankie Ruíz	Puerto Rico
#	Bad Bunny Myke Towers	Puesto Pa' Guerrial
#	Grace Jones	Pull Up To The Bumper
#	Patra	Pull up to the Bumper
#	Grace Jones	Pull Up To The Bumper
#	"Chunk! No, Captain Chunk!"	Pull You Under
#	Benzino	Pull Your Skirt Up
#	Krysta Rodriguez Adam Riegler	Pulled
#	Anathema	PULLED UNDER AT 2000 METRES A SECOND
#	Talking Heads	Pulled Up
#	Talking Heads	Pulled Up
#	"Young Dolph,2 Chainz"	Pulled Up
#	Talking Heads	Pulled Up - 2005 Remastered Version
#	Squeeze	Pulling Mussels (From The Shell)
#	Squeeze	Pulling Mussels (From the Shell)
#	Great Lake Swimmers	Pulling On A Line
#	The Radio Dept.	Pulling Our Weight
#	Green Day	Pulling Teeth
#	Mudvayne	Pulling the String
#	Mauro Picotto	Pulsar
#	Michael FK	Pulsar
#	Front End Loader	Pulse
#	Skylar Grey	Pulse
#	"Saunder Jurriaans,Daniel Bensi"	Pulse 1
#	Slipknot	Pulse of the Maggots
#	Hasse C	Pulsens hårda slag
#	Karmin	Pulses
#	Vangelis	Pulstar
#	"Reykon, Sammi Sanchez"	Pum Pum
